"LOC_ID","BAR_100m","CLT_100m","FOR1_100m","FOR2_100m","HRB_100m","RUR_100m","SAV_100m","SHR_100m","URB_100m","WAT_100m","WET_100m","BAR_1km","CLT_1km","FOR1_1km","FOR2_1km","HRB_1km","RUR_1km","SAV_1km","SHR_1km","URB_1km","WAT_1km","WET_1km","RHU100","RLU100","CR_CL_MN","RHU1KM","RLU1KM","SHDI_1k","PAR_1k","SHDI_100","PAR_100","nr_fw","nr_rd","nr_urb"
"L2313258",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.6302192069502,-0.194587508308264,-0.329342751234441,0.157999175855583,-0.220459874674137,-1.16975639427242,-0.635920036506436,-0.561754101451001,0.116304871868292,-0.78472568352918,-0.803072688502036,1.57464895263968,-0.247772043302071,1.71980912282005,-0.625295336087497,2.58813940145895,-1.3729447215867,-0.130041681795588,0.244076778252494,-0.232844430201161,-0.796608678883403,-1.43816902385243,-0.685394441918129,-0.387945861877006,-0.560881628752342,-0.355130787264941
"L2313262",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.9598401236502,-0.391737149615256,-0.502694086730628,1.2580952731881,-0.194587508308264,-0.176921444333981,-0.359873249287391,-0.232941167921283,-1.16975639427242,-0.635920036506436,-0.680476068754816,0.242209583879125,-0.78472568352918,-0.868862800875918,2.28151004767469,-0.358600238608892,-0.0048063826825823,0.798667765791808,-0.256427479929493,-1.36168653456331,0.359181412595119,-0.037987647214831,-1.25023777118669,0.0555151736017878,0.0844712256627151,-0.0555269500349489,-0.718169211285462,-0.566378152594038,-0.355130787264941
"L2313267",0.140670362522938,1.25496021855177,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,0.0979560557155538,-0.194587508308264,1.17604573403303,1.29038273136866,-0.325554548549996,-1.16975639427242,-0.635920036506436,-0.608064718161213,-0.6387821142204,-0.78472568352918,-0.825247609265044,0.328975769491329,-0.257622745039055,6.25326744328595,-0.625295336087497,2.32369910445046,-1.01281776756652,-0.624648617062282,1.17060020606816,-0.297964043457188,-0.40760681282888,0.728143731136119,-0.261779573815838,-0.487968489114295,-0.486000854204509,-0.334774102677068
"L2314092",-0.167252381270943,2.14912664013893,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.501271989464617,-0.391737149615256,-0.502694086730628,0.0625076991900022,-0.194587508308264,-0.328063284440564,-0.15597217993465,0.376074966607122,-1.16975639427242,-0.635920036506436,-0.632583520642722,-0.215972021110343,-0.78472568352918,-0.793598287625901,1.25181807871943,-0.135993070673522,1.4194404940746,0.414906447448671,-0.256427479929493,-1.37247211403549,-0.241379114711452,0.249400116562687,-0.0818658097122697,-0.620009566611634,-0.393745159070836,2.76357395119962,-0.743999105446878,-0.569226270596689,-0.355130787264941
"L2317912",-0.167252381270943,-0.361391832744668,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.275635192495635,-0.194587508308264,5.17538988784995,-0.251157856245872,0.492864261378541,-1.08892857172125,-0.487913315844803,-0.504138866502987,-0.573306602343091,-0.755044728636205,-0.714489168695207,-0.0948152642367801,0.149084972386432,4.77064956623743,7.40735183198011e-05,-0.256427479929493,-0.687191164785681,-0.167914067644266,0.00382660963382648,0.35949345414052,-0.0332644763466304,-0.536801999556083,-0.181481386333441,-0.648534247976564,-0.345878381063262,-0.313426529074477
"L233055",-0.167252381270943,-0.484305206725424,1.13610194183168,0.0176940697829566,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.07195367129629,-0.000468391482236976,0.333497560574126,-0.329342751234441,0.781323659990235,-0.634587880717064,0.213786434385387,-0.588699554381636,0.00496538665074533,-0.967631464008173,-0.588181087515357,-0.78522143724178,-0.605968735251437,3.59825015422158,0.805776874245558,2.20204312057948,2.35156338105716,0.965981456472739,-0.174330461214205,0.924389383197764,0.122229253829572,-0.234552841458872,0.859579319246338,-0.237133717641909,-0.560516611911435,-0.498060272078437,-0.339004027901317
"L2335742",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920692983,-0.194587508308264,-0.329342751234441,-0.358026524208715,0.926749925978359,-1.04535665056452,-0.593170068697702,-0.670537340596537,0.647992575991775,-0.687715799731528,-0.569713358683616,0.904129771592417,-0.172909807123625,-0.484372611436163,5.11793101344977,-0.256427479929493,-1.3036690474444,1.07781944827969,0.312188664019722,0.0179952926082937,1.04764963141065,-1.43816902385243,-0.685394441918129,-0.042438750107349,-0.513911063146248,-0.355130787264941
"L233715",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.119385400208165,-0.391737149615256,-0.502694086730628,2.41328245448591,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.1202956638125,-0.625240716602403,-0.582452214997871,0.0287609118652035,-0.701544231285714,-0.830905912698332,2.53591068609176,-0.0173931185437514,-0.260341199523288,2.37026676329383,-0.256427479929493,-0.991550427764005,1.9313923719289,0.606766356318542,-1.43855488383231,0.551132653213698,-0.95134062929576,-0.440865746693036,0.541214052777283,-0.493667674842447,-0.355130787264941
"L233763",-0.167252381270943,2.81820833846307,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.098095253921994,1.27017257657525,-0.658769011157253,-0.478760252031756,-0.0882736450445219,-1.01474594914362,-0.702820173328717,-0.823317755311403,-0.624340983830419,2.74711936163726,-0.606177729838909,-0.625295336087497,2.12370556996677,-1.3729447215867,-0.771480348666254,1.15842829779289,-0.0929772416183269,0.260429364710686,-1.43816902385243,-0.685394441918129,-0.0898968690158888,0.0585116982535293,-0.109187079469511
"L235198",-0.167252381270943,2.81820833845254,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.6043000289404,2.31542138627576,-0.882833934550059,-0.179005386363341,-0.698224079040562,0.117559842460092,-0.78472568352918,-0.786692334978894,-0.573522996470845,-0.363522928174571,-0.642865747323606,-0.625295336087497,-0.256427479929493,-1.3729447215867,-0.287838049830741,1.15369043314028,-0.769189711144468,-1.81876042762597,-1.43816902385243,-0.685394441918129,0.0833651515171701,-0.21002250924901,-0.0204332693486587
"L235423",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920694002,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.315442043277828,-0.78472568352918,-0.868862800875918,3.03043776596892,-0.363522928174571,-0.642865747323606,2.46834968919154,-0.256427479929493,-1.07240007670091,4.19894786904746,1.66843888464529,-2.58999162548714,-1.71988124890183,-1.43816902385243,-0.685394441918129,2.41613505066053,-0.561168592340355,-0.355130787264941
"L2361316",-0.167252381270943,1.96174713256781,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,1.30753991119946,-0.359873249287391,0.223786532006458,-0.523456309996408,-0.619984979174262,-0.145491627021192,-1.033759860194,-0.78472568352918,-0.234474038124806,-0.682454712548904,-0.363522928174571,5.13390476660395,-0.197443579161319,1.52085591400778,-1.30063576625211,-0.83873848168022,-0.470544314253909,-0.234315540505617,-1.6783209139477,-0.315247475404024,-0.568125222629465,-0.35675321312549,-0.502640290848346,0.459045715092513
"L2365468",-0.167252381270943,0.777417303623867,-0.802545851240012,-0.383497789407458,-0.303460795504059,0.226298881946904,-0.391737149615256,-0.502694086730628,-0.255095957969913,-0.194587508308264,2.1430751389528,0.262790742034919,0.856460518492335,-1.16975639427242,-0.635920036506436,0.600449999690991,-0.758383677152854,-0.78472568352918,-0.681623466505621,-0.616678243815242,1.85674629630435,2.27978438572822,-0.287018574715476,3.15748046663149,-0.299180365244576,-0.62708223844146,0.374084459874467,0.413176391551565,-0.800596344955648,1.00881971806344,0.0120127395858837,-0.154238683651009,-0.558595245655639,-0.335907525362815
"L2376932",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.399154120150615,-0.391737149615256,-0.502694086730628,2.14443436294237,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.562990581837081,-0.431267189123264,-0.78472568352918,-0.838499306874,2.40891672427336,0.134492744899439,0.573208715487559,0.378587453350874,7.10191909475778,-1.32889094627784,2.56370012710716,1.74630344889104,-1.34279610497062,-0.788226777872027,-0.602008731824,-0.434073532362828,-0.104057439529039,-0.407557798800907,-0.355130787264941
"L2381636",-0.167252381270943,0.890407364189421,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,3.35510199614226,0.630144296395412,0.931493036252686,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.90658495211336,-0.78472568352918,-0.686732169965652,-0.65010807779589,2.94298720679982,1.59483337976673,-0.625295336087497,-0.256427479929493,-0.239631813792593,-0.604935740187641,-0.554853952599232,-0.1383622754291,-0.854538208296905,-0.105920480537646,-0.40009435269859,-0.376381424751276,0.09359928914005,-0.19392525377179
"L2385933",-0.167252381270943,2.56939550210564,-0.596188588056921,-0.30909644450763,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.203583383909096,1.54170024675396,-0.764367044987993,-0.201642349326565,-0.211137880152009,0.0336964883979745,-0.167155481570941,-0.556316295497687,0.0257673627414381,-0.363522928174571,-0.633464489043684,-0.625295336087497,1.40698047218102,-0.691090177082855,-0.140338014837182,1.58034138919914,0.458789408636763,-0.134128912361961,-0.854074671506183,0.160990346971877,-0.443433827075984,-0.162942037870275,-0.208672046390405
"L2385948",-0.167252381270943,2.81820833846307,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.203583383909096,1.61283653384841,-0.820896183913014,-0.283323512487927,-0.250277603731687,0.0989791694337755,-0.289291730148108,-0.594080990706587,0.0572602656034992,-0.363522928174571,-0.621356360597008,-0.625295336087497,-0.256427479929493,-0.81425385314403,-0.185257617095706,1.57232111024499,0.344207476491257,-0.172654185817107,-1.43816902385243,-0.685394441918129,-0.684099069960414,-0.0201783390446034,-0.192017184790513
"L2385950",-0.167252381270943,2.659726588607,-0.746757513097315,-0.383497789407458,-0.342485735664444,-0.350022425736914,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.234278562628135,1.6441360309141,-0.847673888751177,-0.290527888904535,-0.301993883030136,0.181808007123427,-0.352439304721766,-0.653462814468495,0.0684633472289888,-0.363522928174571,-0.609201047735139,-0.625295336087497,3.59226025673576,-0.93725030753731,-0.164591923504962,1.55192592070525,0.282852490086461,-0.087467195657422,-0.99861578565966,-0.118063250087413,-0.350963048224637,0.139788334896913,-0.219785090069176
"L2385952",-0.167252381270943,2.80098140892795,-0.796931950264325,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.35525791005117,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.411234730451726,1.73324765894222,-0.830010790862082,-0.32247170156778,-0.14860120562101,-0.0812343838512414,-0.257311338989839,-0.513084011720241,-0.108292830139916,-0.363522928174571,-0.512082771787434,-0.625295336087497,3.19872666862171,-0.951851393461769,-0.293301858351805,1.5052375647608,0.396659207965131,-0.316299344647017,-1.36762610864665,1.3568117049617,-0.5318456326869,0.220452871079502,-0.174021892057261
"L2385960",-0.167252381270943,2.79193401794703,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.307691134464171,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.684796957369627,1.98028791868781,-0.810782069453824,-0.355924784503071,-0.173883929650026,-0.335855751596859,-0.190043343279355,-0.514626879272953,-0.308811630292353,-0.363522928174571,-0.492300147460453,-0.625295336087497,4.41103880188012,-0.502874219815911,-0.377430857464156,1.38955092616687,0.214247772253427,-0.338041567924357,-1.34717269120885,0.121845514459611,-0.554905771134466,0.254518742594779,-0.0658764032234248
"L2385977",-0.167252381270943,2.81820833845254,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.639664097892364,1.67137824376002,-0.752643917253961,-0.25435693755731,-0.119652762743048,-0.128064558987974,-0.138989118187513,-0.479873031750326,-0.197881560179357,-0.363522928174571,-0.524902929333002,-0.625295336087497,0.561431814632346,-0.399845773651564,-0.324585589719128,1.56682471652078,0.52759882010597,-0.328013639334149,-1.43816902385243,-0.685394441918129,-0.468513567248181,0.613514188672289,-0.0594837880192119
"L2385978",-0.167252381270943,2.80000306158685,-0.786917367080989,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.499642653034851,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.773557566445061,1.7371832659431,-0.669642502428894,-0.15233531277034,0.029516308681898,-0.35912347491233,0.0118770634620232,-0.427661607397441,-0.391380195379376,-0.363522928174571,-0.525897607923026,-0.625295336087497,3.08036343796104,-0.0978495484305983,-0.457220873627343,1.56682471652078,0.526811636462871,-0.294296810709743,-1.36739856453301,2.66904919178492,-0.638563911440756,0.860897387079139,0.0362572477799169
"L2385979",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.71152612396283,-0.391737149615256,1.09555850968905,0.452807763330146,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.03817893408738,-0.454259175408068,-0.350995589702014,0.749799783891152,-0.306831378129513,-0.00317431121854842,0.993238588143697,1.73388630824072,-0.614186058917127,0.32871464445611,1.98983256392604,-0.316890711373199,1.0324115995974,-0.385518823238046,0.339410924326698,0.07855174252819,0.712854204528747,-0.372214329229362,-0.113606875560767,-0.474344323309643,-0.347154395796441
"L2385980",-0.167252381270943,-0.484305206725424,-0.711282378308675,-0.0846425009670023,1.07274341961241,1.65951683386703,-0.0889398872375445,0.172418404259006,-0.110204936190792,0.387638512877697,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.02571943237376,-0.454064483570318,-0.320421562200151,0.864417099991595,-0.280666318076356,0.113221662286123,0.827725471153231,1.83719354883332,-0.592781818525637,0.166877765171698,-0.256427479929493,0.422998980966007,0.892018480238274,-0.385518823238046,0.464657101394545,0.0027519459724767,2.02962814783654,-0.145532670043378,-0.425396548848315,-0.397708032962983,-0.349524744273552
"L2409714",-0.167252381270943,-0.484305206725424,0.0244531979065189,1.21070951841861,-0.126770580382199,0.49350682252856,0.516697658974729,-0.015035429772722,-0.565312641520283,-0.194587508308264,0.529668322524584,-0.359873249287391,-0.634587880717064,-0.876561602094949,-0.124383880417987,-0.559836586253689,2.29880108179332,-0.629224304208582,-0.743020648660257,1.41250848932295,-0.244981704983422,-0.00190667125216139,0.0094895609085103,10.0468545652973,1.26719030394568,2.58631335654976,6.47972639953845,-0.137569871272358,0.323041363476482,2.0837857503008,-0.105070150134267,0.209998422598732,-0.35485986708177,-0.276526866677069
"L2414243",3.57758212759534,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,3.88790819221976,4.08717595642378,-0.481168833712776,-1.14964568678236,-0.598083881863558,-0.594077957777735,-0.70827807011375,-0.78472568352918,-0.803072688502036,0.0923055278389063,1.94076536899955,2.76412833460455,-0.625295336087497,-0.256427479929493,0.0592924623460004,-0.653230438153456,-0.090677863616067,0.566217245169247,-0.65845347703754,-0.191414598562974,-0.572893976127207,-0.74393925233283,0.813487126485276,-0.178281148118227
